pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
-1.679745083461584,1.871315741020256,-20.376884,16.455952,Huairou,Unhealthy
-2.060154793214162,-0.7969935005175954,-27.412508,-9.526027,Huairou,Good
-2.4833572504891652,0.7957120546212266,-24.871014,21.825554,Gucheng,Moderate
-1.3091678571971452,1.2259300972274774,-8.298704,16.527739,Dongsi,Unhealthy for Sensitive Groups
-2.0014863432982697,1.4546928224525764,-29.110891,25.416498,Huairou,Unhealthy for Sensitive Groups
1.7262198940035594,0.6888233546481566,14.30716,7.607744,Dongsi,Unhealthy
-1.4524285631221907,1.210151563646389,-32.61526,22.08434,Wanliu,Unhealthy
-1.132949239648346,1.300438036228877,-8.224756,20.095362,Changping,Unhealthy
-0.38125125686427763,0.36482481854145615,-25.803911,-14.288109,Wanshouxigong,Unhealthy
1.5996838129855468,-2.4544455143188877,19.467827,-23.85112,Dingling,Moderate
-1.519416386274496,2.7351265623215064,-21.928513,28.702421,Tiantan,Unhealthy
-3.0148596728633263,1.9258120400222625,-25.97223,16.868387,Dingling,Unhealthy for Sensitive Groups
-0.7006077892216667,-3.393657633979923,-9.061398,-31.584888,Shunyi,Moderate
2.0852449746524258,-0.02000598973139225,20.987051,3.4763963,Nongzhanguan,Very Unhealthy
-1.2425754236937894,-2.1160529532666255,-9.371666,-20.816187,Tiantan,Moderate
4.56206454525475,0.8858221470435151,34.719215,4.587719,Nongzhanguan,Hazardous
2.9073903519072397,-1.0425922158155592,30.967463,-7.534233,Gucheng,Unhealthy
-0.9033227164354964,-2.0243687537934396,-6.0354853,-24.363335,Dongsi,Moderate
-2.0608019472283567,1.4754504929084722,-17.984402,14.144563,Dingling,Moderate
-1.9092310725698356,1.2017648277999418,-20.563255,12.6651745,Aotizhongxin,Unhealthy
-0.3121014600514673,0.966874917476796,2.2147288,19.957922,Nongzhanguan,Unhealthy
-1.9598826544310703,1.9429613705598672,-20.992224,7.97673,Huairou,Moderate
-0.7450609397676249,-0.267615011719889,-0.9074515,-11.654255,Wanshouxigong,Unhealthy for Sensitive Groups
0.5970438952884051,0.1239423479330732,7.2678394,5.58931,Aotizhongxin,Unhealthy
-0.0513635339272599,0.8878044366433078,-4.6566563,8.693475,Changping,Unhealthy
0.7494700221620573,-2.1348306864715063,19.216682,-20.786482,Guanyuan,Moderate
1.1497295043143623,-0.9586358066400564,22.05236,-7.327863,Nongzhanguan,Unhealthy
-1.8153072916219781,0.9151569438824357,-14.61196,6.188406,Wanliu,Good
-2.479326613078931,1.416024901300826,-30.875568,21.729578,Shunyi,Unhealthy
-0.028626774458970168,1.9701110305669594,5.5300035,19.023695,Wanliu,Unhealthy
-1.3672277986102228,0.12609362597128937,-23.261602,-6.2099323,Dongsi,Moderate
0.7367688800022973,-1.2068849342329406,12.405819,-11.360968,Gucheng,Unhealthy
-1.228799582619845,0.9396755873540681,-16.766325,22.362331,Tiantan,Unhealthy
0.07776325883374668,0.8306563321571266,-3.004166,6.841341,Huairou,Unhealthy
-1.2637881187814273,0.3502378545865483,-8.646136,1.9997962,Changping,Moderate
-1.1759993944441691,0.3206822731694336,-15.234374,-3.02556,Dingling,Unhealthy
4.104220901369531,2.5504089182987153,28.143034,17.665543,Guanyuan,Very Unhealthy
-0.2190404127296199,-1.3737024596643495,-0.8390704,-14.830368,Gucheng,Unhealthy for Sensitive Groups
-2.0714353046207137,0.40759201166365305,-19.525366,1.6363322,Dingling,Moderate
-1.7757139981580574,-1.4824946935446393,-22.983202,-19.913311,Nongzhanguan,Moderate
0.6247380674078139,-2.806900055350972,15.571377,-25.500202,Huairou,Unhealthy for Sensitive Groups
-1.4738047321113985,1.63314864512619,-23.431515,23.413542,Gucheng,Unhealthy
3.947917732166008,-0.8514421761667738,33.232315,-11.174693,Wanliu,Unhealthy
0.960104476954624,-0.21328892857108625,16.301586,-0.26045197,Dingling,Unhealthy
-1.4414154363555207,-3.535293231225364,-20.62669,-28.627415,Dingling,Good
2.747684940448806,-0.4849537395840203,35.85926,-1.9446629,Tiantan,Unhealthy
0.6707365629567993,-2.5420635110416967,13.545078,-26.034348,Wanliu,Unhealthy for Sensitive Groups
-2.2262343795881567,2.3750194013149155,-22.866238,26.09489,Nongzhanguan,Unhealthy
-1.4524105304199695,-2.413856747775436,-16.258244,-25.746138,Wanshouxigong,Good
-1.5504734252801118,-2.4312685448469074,-16.417212,-25.093067,Nongzhanguan,Good
-1.1097207030345102,0.7769545009172878,-8.471512,7.2971425,Dingling,Unhealthy
-1.5622516180849677,1.3206803328060233,-17.025146,6.1546407,Huairou,Unhealthy for Sensitive Groups
-1.3171672925650901,-2.6991511670244894,-11.799556,-28.020395,Wanshouxigong,Good
0.5347128126535617,0.3623223883972343,9.593706,2.6835642,Guanyuan,Unhealthy
0.40537451560221,2.437360196489856,-15.77619,32.147896,Dingling,Hazardous
1.1649110094353285,1.3186054306759454,16.995949,18.208841,Huairou,Very Unhealthy
0.4593600077020543,2.558033973581315,3.4229894,27.04771,Gucheng,Very Unhealthy
-1.5097291203444698,0.09403925416992227,-15.911158,-2.0587173,Dongsi,Good
2.9416528955966283,2.2747632590463995,23.31986,16.008816,Gucheng,Very Unhealthy
-2.776257664061484,1.8389173547930435,-25.94466,16.701656,Changping,Unhealthy
-0.224677760240084,-3.2309977702794543,-6.5399866,-32.39326,Shunyi,Moderate
0.5515501933650387,-2.6399177488419427,11.987887,-23.575846,Guanyuan,Unhealthy for Sensitive Groups
-1.0941231937109774,-2.1817610517642207,-7.5929995,-22.316433,Huairou,Good
-2.654303969340543,1.415771469879768,-25.76691,21.46485,Shunyi,Unhealthy for Sensitive Groups
5.078745339703186,-0.1539544226604014,35.260418,3.2622128,Changping,Very Unhealthy
-0.42951065604898847,-3.3404364549989265,2.0608692,-31.363888,Dingling,Good
3.986854645931591,0.9815964523879775,27.265978,9.376729,Wanliu,Hazardous
-1.56489584450528,1.1532563528983877,-13.007621,21.11222,Aotizhongxin,Unhealthy
6.539696717616533,1.3351532865543296,33.988377,9.420734,Shunyi,Hazardous
-0.7108124249963165,2.252429441317565,0.26144078,25.271923,Dongsi,Unhealthy
-1.254944305343864,-1.7670638180771885,-6.579899,-21.143349,Gucheng,Good
-2.6798928611020645,0.2959779756750922,-25.005512,-1.3731313,Shunyi,Moderate
-2.2568573948763317,0.7507839197962903,-19.748623,4.0863214,Shunyi,Good
-0.4325126666493396,0.7015229134971135,-4.3517118,4.9940286,Guanyuan,Unhealthy
-1.8258583467818859,0.8624529830670102,-32.563034,18.21427,Wanshouxigong,Unhealthy
0.6019633915585753,-1.3168699409033773,12.355114,-11.128253,Tiantan,Unhealthy
-1.1222901302629158,0.9082341011634415,0.21412866,11.762767,Guanyuan,Moderate
0.9010513484678392,-2.777277235736819,15.924851,-25.292,Shunyi,Unhealthy for Sensitive Groups
-0.507061844200008,1.7158733060367828,-0.26842988,24.360487,Wanshouxigong,Unhealthy
-1.6223082296922633,0.45862777282747197,-11.928827,0.5018719,Aotizhongxin,Moderate
3.2655682975734237,-1.2774074512288407,31.783232,-6.2912674,Wanliu,Unhealthy
-1.5576835477740827,3.4990337044943636,-23.24012,30.901726,Gucheng,Unhealthy
-1.9509120289046058,1.9549846141627438,-23.798431,19.829739,Dingling,Unhealthy
3.6478930067933812,1.6072148465880334,25.592728,10.350976,Gucheng,Hazardous
-1.7703286543319565,0.7989626431356185,-11.234094,8.273121,Tiantan,Good
-0.15913704983398153,-1.5353127766235806,4.443028,-18.444605,Dingling,Unhealthy for Sensitive Groups
-2.488207117868443,0.3880991434149203,-28.691465,7.315404,Nongzhanguan,Moderate
-2.549281302715284,0.8254861104811436,-28.448143,15.5212555,Huairou,Moderate
1.1610205149082617,-1.2872237817495074,19.910725,-12.738461,Dongsi,Unhealthy
-0.1118382171828543,-3.8134608534342633,-6.150087,-33.247814,Shunyi,Good
2.180899040930324,0.6082883243514886,21.814835,3.7842686,Wanshouxigong,Very Unhealthy
0.445087524944478,-2.84882488556705,12.879528,-27.201986,Dongsi,Good
1.674656528606832,0.723371264211714,16.766256,16.20834,Shunyi,Very Unhealthy
4.442860488719519,0.7821856377409141,30.597475,5.514855,Nongzhanguan,Hazardous
2.5784930804572164,1.8297314918901313,23.76938,17.249502,Shunyi,Very Unhealthy
2.934283932732068,-0.31594841353846365,30.814047,-10.427085,Gucheng,Unhealthy
-1.1916600009664913,-1.3261681138898358,-6.623039,-12.756822,Dingling,Good
-0.5544606806458373,-3.5999443380323632,-10.28337,-32.350815,Dongsi,Good
-1.414305957381203,1.718248891313676,-6.1029043,16.153603,Nongzhanguan,Unhealthy for Sensitive Groups
0.7852196716666089,-1.1296482097266667,12.475893,-19.199661,Aotizhongxin,Unhealthy
-1.6749347918316089,-1.8636894465022846,-13.202909,-21.501587,Nongzhanguan,Good
4.0241126018155375,1.3093410521905946,30.44946,6.130799,Guanyuan,Hazardous
2.732353394811594,0.622789772481967,23.786713,8.497252,Shunyi,Very Unhealthy
-1.1058592081686567,-1.346245014208257,-5.0114427,-13.668376,Guanyuan,Good
-1.027992572210877,3.051705288827275,-13.280094,29.585194,Huairou,Very Unhealthy
1.4249251054832042,-2.0145477780638474,19.308136,-23.539936,Huairou,Unhealthy
3.039831592528633,0.7209562109051546,26.71071,8.497021,Wanliu,Very Unhealthy
-2.9193087752592577,1.4006452050029117,-27.126535,14.31804,Huairou,Moderate
0.8189328116375587,-1.1547023166168493,15.43819,-13.262431,Dongsi,Unhealthy
0.8610286073218415,0.32127699252403796,15.65874,16.256664,Huairou,Very Unhealthy
-0.5045451077681108,-0.640515321808637,-0.82632565,-12.441428,Tiantan,Unhealthy for Sensitive Groups
-1.3032372584737364,-2.8700704166323816,-16.653593,-27.962414,Wanshouxigong,Good
-1.3285362841725292,-2.04368342360446,-11.881352,-22.499023,Nongzhanguan,Good
-2.0897725721916456,-0.15990171042181478,-17.618235,-9.208515,Wanshouxigong,Moderate
-2.089308996677416,0.9401442484749202,-20.00979,5.6042733,Huairou,Moderate
-0.2332104648049844,0.7332553738609638,5.5285587,8.3085165,Shunyi,Moderate
-0.9336993555051598,-0.6534099771812404,-0.7069932,-11.063896,Guanyuan,Moderate
-0.37454450751525925,-1.347953264882045,5.4365697,-12.465222,Dingling,Moderate
-0.25828045201829447,-0.5690960510775717,-4.367591,-2.6163907,Aotizhongxin,Unhealthy
-0.43854042631620554,-3.675640427684601,-9.566959,-33.18143,Guanyuan,Good
-1.7834028858205841,0.8108828958854735,-12.267266,8.320277,Nongzhanguan,Good
-1.572588405396017,-2.0998974833786175,-16.454357,-23.381227,Nongzhanguan,Good
-1.0935205692355152,-3.681704208148924,-16.769436,-30.803215,Aotizhongxin,Good
-2.162743000418409,0.01164419460801953,-25.359936,-10.220186,Huairou,Moderate
-0.511888980113845,-1.3841577297698542,-0.17240302,-15.831169,Aotizhongxin,Moderate
-1.3490602826423774,-2.05632052686247,-9.934742,-19.423227,Dingling,Good
-2.365966364401922,-1.1379314999015342,-23.095573,-18.242332,Wanshouxigong,Moderate
3.591802689680528,-0.13549585839874295,26.669727,3.128347,Aotizhongxin,Very Unhealthy
-0.7875934808252953,0.22601982713125052,-2.8905044,2.0078766,Changping,Unhealthy
-0.28768212598843096,-2.4269924619506136,-2.455634,-23.531286,Tiantan,Moderate
2.3446878821056285,-1.6587086306846646,25.338863,-11.105569,Wanliu,Unhealthy
-1.8312658004520965,0.1205806541649872,-15.136929,2.4980118,Dingling,Good
6.440504573429188,1.168348658017826,33.47952,10.480011,Wanliu,Hazardous
-1.7928373909903725,-1.0870395868781042,-20.738668,-17.48817,Tiantan,Good
3.0449698808673324,0.005141505215982224,27.611183,4.98449,Huairou,Very Unhealthy
-0.7486271226890502,1.0257163428710068,-7.352393,12.166095,Changping,Unhealthy
3.6875562959996713,-1.4271964836905433,32.70601,-9.842534,Nongzhanguan,Unhealthy
0.05777793816378883,-3.02877314025695,5.9884725,-30.876856,Aotizhongxin,Moderate
-2.3908215870784533,0.7090423060986413,-28.897799,5.741081,Guanyuan,Moderate
-1.0686513233975863,2.0224951703081357,3.259361,15.549055,Gucheng,Moderate
-0.9400503962262245,-0.31188973866600206,-0.32262468,-9.235249,Guanyuan,Moderate
-1.735059854831773,1.7377747243385864,-19.207792,11.6895685,Wanliu,Unhealthy
-2.1136126930075196,0.7326684383123697,-11.656342,8.185663,Wanshouxigong,Good
-2.040808389044407,2.2507846953524795,-23.682634,27.436909,Wanshouxigong,Unhealthy
-0.03678938219369009,3.9744087302375672,-17.069662,31.409586,Gucheng,Very Unhealthy
-0.55709248942606,-1.0138915853136863,-2.5704424,-8.191905,Wanliu,Moderate
1.1018442666864552,-1.5578080840382127,16.97885,-18.684654,Changping,Unhealthy
-2.8555129616360833,0.6891040287832646,-28.561367,-4.0251613,Wanshouxigong,Moderate
0.0663059206275567,-1.6312382535301237,5.6483426,-21.109535,Dingling,Unhealthy for Sensitive Groups
0.393812253170931,0.0759740757901793,7.5001807,2.4863799,Wanliu,Unhealthy
-0.09939749223339035,-1.965183146820233,8.717179,-20.504147,Aotizhongxin,Good
6.196637490288402,2.226863766509952,29.622057,14.31171,Nongzhanguan,Hazardous
0.2504693167919813,-1.281381807072657,11.510282,-10.306334,Wanliu,Unhealthy for Sensitive Groups
-2.1203886930143105,1.6154201512615256,-22.630857,15.238192,Tiantan,Moderate
-0.8710627121260359,1.2491643633496414,-12.46162,21.412928,Wanliu,Unhealthy
3.3130646853171286,0.3317221602058352,27.462769,5.197977,Guanyuan,Very Unhealthy
0.43607129166021413,0.4613657664822208,7.265641,5.7489653,Nongzhanguan,Unhealthy
-2.119527472331346,1.5800518399353887,-22.854622,20.450985,Tiantan,Unhealthy
-2.1844650766969544,1.6082351290609904,-22.28253,18.377575,Wanliu,Moderate
0.4369017696798802,0.9545116132978431,10.340709,12.305569,Nongzhanguan,Unhealthy
-1.480534867047661,-0.12604909754333596,-11.318979,-2.12785,Huairou,Moderate
0.16665944451279202,-3.1297795570958393,11.636662,-25.398094,Wanliu,Good
3.7933111825766526,-0.6178282592952421,27.872719,2.4195921,Guanyuan,Very Unhealthy
2.1178539146650577,-1.3486437989235172,27.719267,-15.315139,Tiantan,Unhealthy
-0.7772483189580268,-2.7663025580437415,-9.510732,-29.60108,Dingling,Good
3.811275288131218,3.247145436988271,24.939238,19.17955,Nongzhanguan,Hazardous
-0.01854756544204377,1.3622745417581705,6.517639,15.589425,Guanyuan,Unhealthy for Sensitive Groups
2.113844772306846,-1.9011434822334459,22.862526,-18.199348,Gucheng,Unhealthy
-0.5944941162019819,-1.9509960972240679,-4.798773,-15.652597,Dongsi,Good
-0.8870158704448174,-1.7969618657288675,-16.851023,-16.903631,Gucheng,Moderate
-1.3635687795914564,-2.522510359178863,-15.487324,-25.596226,Changping,Good
-0.31344480388215384,-3.2200901400375894,6.5221353,-32.858624,Guanyuan,Moderate
-2.2317690900656233,0.07268477296862957,-24.790657,-1.7375944,Dongsi,Good
-0.41752061661125983,0.06524001604046108,2.3732488,-1.4330264,Nongzhanguan,Unhealthy
1.5060167823837605,-2.3730519740184066,18.556002,-21.988626,Nongzhanguan,Moderate
1.439915395945379,1.2155226820824858,14.224338,9.39303,Wanliu,Very Unhealthy
2.996640797111674,-0.07915341370143958,24.908922,5.566757,Nongzhanguan,Very Unhealthy
-2.989113466029293,0.6958838822331738,-30.239458,-7.448323,Nongzhanguan,Good
-1.240705230711559,1.715842244692539,-16.510098,18.765978,Shunyi,Unhealthy
-0.6546792715517455,-2.9103313218138824,-6.207599,-31.840273,Wanshouxigong,Moderate
0.7841597217331602,-0.45642123500129006,-3.3980474,-2.4241076,Shunyi,Unhealthy
-0.09120209038398915,0.3681753979728328,-3.8902924,6.144959,Guanyuan,Unhealthy
-1.0236043623042868,0.2416307976093331,-6.400883,1.1902664,Aotizhongxin,Moderate
-0.6256755721401419,-2.6913261170499023,-1.6791372,-29.439432,Nongzhanguan,Good
2.1042013929233643,0.32403404481166165,14.729019,2.7962458,Wanliu,Very Unhealthy
0.5645828560858287,-0.08934400516558764,3.9611442,-15.737623,Dongsi,Unhealthy
4.363115751748119,0.5723951115461055,30.424088,5.470805,Dingling,Hazardous
3.637557998966235,1.913464405074773,26.308832,9.86256,Aotizhongxin,Hazardous
-1.0134504004015492,0.6614596028868417,0.60632634,11.35536,Nongzhanguan,Moderate
2.4266805038291865,-0.34460758148285664,28.521927,-7.364959,Guanyuan,Unhealthy
-2.1709583337260687,1.0006524942151294,-18.736572,5.2062645,Wanshouxigong,Good
0.9068321453898194,-0.4568070006528295,13.383393,-0.2921831,Guanyuan,Unhealthy
6.495351489308787,0.47174956230437903,35.36173,5.269574,Dongsi,Hazardous
-1.3917402187376997,0.9730723339015612,-18.10235,8.403968,Changping,Unhealthy
-2.272267004829383,0.8427077458910202,-25.837542,10.015196,Changping,Moderate
0.25321163764690985,1.586264594264421,3.725308,24.599302,Wanshouxigong,Unhealthy
0.12268222049991628,-2.8429250740329115,7.2077465,-30.353617,Wanliu,Moderate
-1.6034835363901,-1.3948281571454477,-20.240414,-17.114305,Dongsi,Moderate
-1.1249299734426748,1.1423658181157477,-2.3160453,15.863386,Dongsi,Unhealthy for Sensitive Groups
-1.0776193804456933,1.3128066596020365,0.14508258,14.051287,Wanliu,Moderate
-1.0218978757719213,1.5387477334756519,-3.3425379,19.468115,Nongzhanguan,Unhealthy
-1.1748857202265148,-1.480621440665236,-11.8678255,-15.997673,Dongsi,Good
-1.3749593526375004,0.40856635268142805,-11.222915,4.5261717,Huairou,Moderate
-0.46340173924913114,-2.514573598611095,-2.3992848,-29.712534,Nongzhanguan,Moderate
1.7390809520384074,-1.0040562401004565,23.047983,-16.232677,Shunyi,Unhealthy
-2.4713511157236456,0.8033660554218202,-28.578148,7.6238513,Tiantan,Moderate
0.8804650968410491,-2.6901173479306704,13.434967,-27.885036,Wanshouxigong,Moderate
-1.9400501866044637,-0.8633202312403474,-15.375088,-10.546982,Dingling,Good
-2.4804573855407464,1.680632884730768,-25.022367,15.000549,Huairou,Moderate
0.7096858923475238,0.7725168751172752,8.379736,6.0749235,Gucheng,Unhealthy
-1.4076525803952735,-2.2524175227586474,-13.191155,-23.410545,Shunyi,Moderate
0.5364789024367982,2.3856968821980797,11.307292,22.712954,Dongsi,Very Unhealthy
-0.9716595764787216,0.5739915449516081,-7.8287024,2.9546103,Guanyuan,Moderate
-0.12112715793930749,0.24464126170910827,5.1454997,3.5504549,Wanshouxigong,Unhealthy for Sensitive Groups
3.7697158870476617,0.6120469338232604,28.40141,6.113684,Changping,Very Unhealthy
-2.1687939302923342,1.2034090874284742,-20.281534,5.3466635,Dingling,Moderate
0.489147928127622,-1.881085829459804,10.474864,-20.271862,Aotizhongxin,Moderate
0.4145512018594762,-0.7349593991989594,6.935544,-7.7237825,Shunyi,Unhealthy
1.8402272247551577,-0.3162276516868009,17.426554,0.40298936,Wanshouxigong,Unhealthy
0.19513329736411603,-2.5649546128532856,7.559092,-26.222279,Huairou,Unhealthy for Sensitive Groups
0.007371411193647619,0.05523443064043124,3.3150632,-1.4477711,Tiantan,Unhealthy
2.411007122743893,-0.9626512892485678,27.147516,-16.503054,Dingling,Unhealthy
-1.384971885964127,1.6458960266418696,-1.0316135,14.049471,Changping,Unhealthy for Sensitive Groups
0.05727199710952181,-1.544244997069783,8.032638,-17.01065,Tiantan,Moderate
-0.5334576136490978,1.0208876887249894,-7.7495975,15.22479,Nongzhanguan,Unhealthy
0.9388711219496872,0.3755591182085858,16.923552,4.775935,Aotizhongxin,Unhealthy
-1.691363552591569,-1.8650481928141194,-14.802054,-20.177261,Changping,Good
-0.03176077399796085,-3.4943965411905618,5.143459,-31.851814,Dongsi,Moderate
-1.9582909689820813,0.16657356753969818,-20.936455,-1.2783878,Nongzhanguan,Good
1.583861834178538,0.6164660184225011,13.089442,2.794062,Shunyi,Very Unhealthy
-0.8209112837623864,-0.27510854754962194,0.005145557,-9.251529,Dongsi,Moderate
5.307514392721072,0.7856582896870379,33.584,5.164332,Dingling,Hazardous
-0.6949577662718327,1.6614742987442903,-8.53457,26.808172,Guanyuan,Unhealthy
-2.335141776898039,0.6988805727888348,-25.083397,8.699186,Wanshouxigong,Good
-2.61504470734712,1.565274421023515,-28.902866,22.16511,Aotizhongxin,Unhealthy
2.585373691320883,1.7796151587022018,20.145578,13.736027,Tiantan,Very Unhealthy
0.3195065291985925,-0.2644847605090551,7.0336733,2.6865833,Wanshouxigong,Unhealthy
-1.037612107260431,0.9481765261367437,-4.969937,15.084644,Wanshouxigong,Unhealthy
-0.8504926607196102,0.4783677218624939,2.8420079,10.580857,Dongsi,Moderate
-0.5652089594828652,-0.5666698820112978,2.5900428,-15.373194,Aotizhongxin,Good
-0.8933446249521146,-1.5495559245796033,-4.765042,-15.26648,Dongsi,Good
1.1958081690676003,0.6540871667764424,15.469902,8.317811,Wanliu,Very Unhealthy
-0.5684572514146157,1.3510965587117287,-4.981985,19.584452,Tiantan,Unhealthy
-0.9056145108965987,1.708626408780993,-7.2730412,26.299265,Shunyi,Unhealthy
-1.1906178868365247,0.08891782717372909,-7.226085,1.1329358,Nongzhanguan,Good
0.1448345826769397,0.23694573570845248,0.33518758,3.649264,Gucheng,Unhealthy
-1.1705304690601224,1.7056928341521491,-7.0063972,21.19527,Wanshouxigong,Unhealthy
-2.1593959359341337,-1.7993389219342,-23.636644,-20.824184,Dingling,Moderate
-2.161702775053267,2.0391256360849743,-22.834131,10.335404,Wanshouxigong,Moderate
5.418522171128822,0.7462827338613967,33.050285,8.745614,Wanshouxigong,Very Unhealthy
-1.0787054440500383,-1.3839790030787744,-4.7421975,-7.405532,Wanliu,Good
-2.060753754796928,1.717698925094058,-28.323923,22.029213,Shunyi,Unhealthy
4.116786786230207,1.1593737405932862,27.80404,9.165007,Gucheng,Hazardous
-2.6620008395604238,1.6250562478276573,-29.980692,23.204039,Dingling,Unhealthy for Sensitive Groups
0.2151694355872357,-0.16964144641740997,3.808718,-0.0079017095,Changping,Unhealthy
-0.8532207527899824,2.839886612115679,-13.079194,29.114927,Changping,Very Unhealthy
-3.177538538867188,1.7971854848937983,-27.013924,16.17374,Changping,Moderate
-0.4272536377397631,1.1956276411820417,1.7975073,15.306517,Wanliu,Unhealthy
2.2792273914027184,-1.5213862297885317,25.601881,-11.634953,Wanshouxigong,Unhealthy
-1.3439250364498074,1.7849603444793207,-5.9733095,22.572746,Tiantan,Unhealthy
0.4491888177604163,0.2418953440520806,17.371357,-6.1634116,Dingling,Unhealthy
-0.4334746976973422,-2.2198703841926353,4.6914287,-24.624268,Dingling,Moderate
-2.1456740007440502,1.9772910536559758,-24.036005,26.110056,Dingling,Unhealthy
-0.711388825372951,-0.5126298469413011,-5.9527,-5.5458865,Dingling,Unhealthy for Sensitive Groups
1.1904547999440924,2.2628861960408093,10.541735,17.704666,Aotizhongxin,Unhealthy
-1.4328417180223219,1.7797826043055276,-12.990872,10.874508,Aotizhongxin,Moderate
1.1697995397723908,-1.9657507419462936,17.794535,-16.145088,Changping,Moderate
-1.383797080979549,-3.6825976050759626,-18.904232,-30.010254,Dingling,Good
-1.770402513102422,-2.855593295623037,-22.2549,-27.36611,Shunyi,Good
0.29368830779436816,0.5931973135640919,4.727141,3.6415513,Wanliu,Unhealthy
1.334431096059609,1.1666355036505203,13.679263,9.873466,Tiantan,Unhealthy
-0.5147961432060453,0.5902619083371167,3.2894475,10.598003,Wanliu,Unhealthy for Sensitive Groups
0.22516008741627497,0.8171701548764442,14.895543,20.495647,Shunyi,Unhealthy
0.07155768316035038,-1.512839119287859,10.61967,-14.462896,Changping,Unhealthy for Sensitive Groups
-2.750329804527552,1.951035324048208,-26.297457,27.10583,Shunyi,Unhealthy
4.458743296391672,1.1436755284060265,27.706474,10.687301,Tiantan,Hazardous
-2.3995697640955425,1.345508060964391,-27.703686,20.841295,Huairou,Unhealthy for Sensitive Groups
0.2760757538311564,-1.055608400847089,9.768288,-11.477618,Shunyi,Unhealthy
-2.824063159932239,0.5121925273219432,-28.77261,-3.6388755,Dongsi,Good
-3.095122323312055,1.6252667292918754,-31.454832,7.995962,Nongzhanguan,Moderate
-2.1807940342734318,1.755013159714448,-24.737747,19.637749,Gucheng,Unhealthy for Sensitive Groups
-2.013092411109669,0.8728368652219409,-22.209093,2.0245397,Gucheng,Good
-1.333027248744407,2.3158571054078054,-22.456772,21.32725,Gucheng,Unhealthy
0.9277586980244781,1.3994263658843162,13.731998,22.051582,Tiantan,Unhealthy
-0.44475250208312517,-2.3445546171699756,-5.9553733,-24.495811,Aotizhongxin,Moderate
4.174236208365721,2.1149670191534895,28.0477,14.869726,Wanshouxigong,Hazardous
5.836662275370146,1.1119561666005864,35.703495,5.649619,Gucheng,Unhealthy
0.23440062071021558,2.3637856299759807,4.5192666,19.854797,Dongsi,Unhealthy
-1.5630822587090827,-2.1090411201128725,-12.619809,-23.874716,Huairou,Good
-1.927963137944642,-0.4668559001426608,-25.20244,-17.493118,Guanyuan,Good
-0.9440513205390658,-1.4112448554539299,-4.583765,-6.8193946,Huairou,Good
-1.8182848176273605,2.020011056886415,-19.517097,12.45355,Wanshouxigong,Unhealthy
0.11726126834829866,-1.035631268098745,10.448071,-9.432939,Dingling,Unhealthy for Sensitive Groups
-2.4483461282061274,0.9366494586320671,-30.286646,20.907415,Guanyuan,Unhealthy for Sensitive Groups
2.88536144790664,-0.29343253852126905,28.815556,-3.454592,Changping,Very Unhealthy
0.7811027457343365,1.5498911097060704,9.12066,18.451471,Wanshouxigong,Unhealthy
-2.1315831820249107,1.6511999703980111,-18.18363,14.664794,Changping,Moderate
-1.507849722569424,-1.8456673972069841,-13.533275,-19.897902,Shunyi,Moderate
-1.042934746886631,-2.113016238007871,-13.721779,-23.2968,Tiantan,Moderate
-0.292615625178112,0.7287642270717385,-4.2260885,4.795106,Guanyuan,Unhealthy for Sensitive Groups
-0.8577790898038123,0.4895993560150974,-6.741372,3.49656,Changping,Unhealthy for Sensitive Groups
-0.507476180157711,3.3596093092500654,-17.395027,30.216936,Nongzhanguan,Unhealthy
0.5032643233989402,2.8692311137877358,4.418972,29.529173,Aotizhongxin,Very Unhealthy
6.762466355172335,0.6819456717092421,38.213753,4.7312565,Wanliu,Very Unhealthy
8.226474544177503,2.6988289886036836,36.571125,10.296918,Gucheng,Hazardous
1.6144200286358037,-1.9032522328392754,13.0889225,-22.763905,Wanliu,Unhealthy
-2.5101399551686234,1.581680812221666,-24.581816,17.879723,Nongzhanguan,Unhealthy for Sensitive Groups
-1.3769621785210424,-2.007578820114936,-11.421683,-22.175406,Dongsi,Moderate
-1.9826999051713228,1.5984205756383314,-24.292015,-8.595772,Dingling,Unhealthy for Sensitive Groups
7.267169429377536,1.7280335424237843,35.148106,12.085302,Shunyi,Hazardous
-0.830086646250232,-3.428959967692347,-8.102403,-32.352062,Tiantan,Good
1.2913715192962405,-1.3654708151761055,18.65526,-15.179255,Dongsi,Unhealthy
-0.1218053610725649,2.774592264103359,3.8027225,28.754385,Wanshouxigong,Very Unhealthy
-0.9094978651194902,-1.6692414665160868,-3.1671875,-18.83954,Changping,Moderate
-0.26521942473988996,-0.6028547620980934,0.43360296,-5.142661,Dongsi,Unhealthy for Sensitive Groups
-0.7558591905740435,1.7701927390061012,0.64735925,25.868809,Huairou,Unhealthy
2.6474660697598655,-0.9262500197850522,28.684282,-15.254129,Shunyi,Unhealthy
-0.42201175464285806,-3.318713101190931,1.4861189,-31.852434,Changping,Moderate
-0.15318278178607275,1.869235783985753,10.658595,26.846575,Huairou,Very Unhealthy
0.30421598807062883,0.422783667360831,0.49284443,3.8378892,Dongsi,Unhealthy
-0.7096805416871215,0.14900104072732845,-2.8442814,4.01228,Gucheng,Unhealthy for Sensitive Groups
